---,1
---in,1
---k,1
---the,1
---while,1
--an,1
--as,1
--ask,1
--avoid,1
--bob,1
--certainly,1
--cheap,1
--everything,1
--fast,1
--good,1
--hire,1
--i,1
--it'll,1
--never,1
--no,1
--other,1
--portions,1
--service,1
--share,1
--their,1
--there,1
--these,1
--they,1
--update--,1
--watermelon,1
--which,1
-1.66667,1
-10pm,1
-12,1
-13,1
-1hour,1
-20,1
-2016,1
-400,1
-7,1
-?and,1
-?i've,1
-?which,1
-add,1
-addicting,1
-all,1
-always,1
-americans,1
-apple,1
-around,1
-arrived,1
-at,1
-atmosphere,1
-attentive,1
-automatic,1
-avoid,1
-backyard,1
-bar,1
-beachwear,1
-beef,1
-beverage,1
-big,1
-black,1
-bone,1
-bowery,1
-broccoli,1
-broth,1
-brussels,1
-buns,1
-bus,1
-caesar,1
-calamari,1
-can,1
-capitalism,1
-casual,1
-charge,1
-chili,1
-chinese,1
-chocolate,1
-coconut,1
-complimentary,1
-crab,1
-cream,1
-crepe,1
-cute,1
-dan,1
-deep,1
-describing,1
-dimmed,1
-don't,1
-drowning,1
-duck,1
-edamame,1
-eggs,1
-end,1
-everyone,1
-evidence,1
-except,1
-expedited,1
-expensive,1
-extremely,1
-facility,1
-fairway,1
-filth,1
-filthy-,1
-finally,1
-flip,1
-fresher,1
-fries,1
-fruits,1
-fun,1
-fusille,1
-garlic,1
-give,1
-gluten,1
-gnocchi,1
-greasy,1
-green,1
-grilled,1
-having,1
-higher,1
-home,1
-hot,1
-house,1
-however-,1
-huge,1
-hungover,1
-i'd,1
-infinity,1
-intestinal,1
-is-,1
-its,1
-just,1
-kale,1
-lady,1
-layout,1
-lebanese,1
-literally,1
-locations,1
-looks,1
-lots,1
-love,1
-mac,1
-made,1
-mango,1
-miso,1
-mozzarella,1
-mushroom-,1
-mussel,1
-mystery,1
-no,1
-nothing,1
-now,1
-ny,1
-oj,1
-open,1
-or,1
-ordered,1
-ordering,1
-other,1
-our,1
-overall,1
-overpriced,1
-peak,1
-perfect,1
-pesto,1
-pho,1
-please,1
-poor,1
-pork,1
-poutine,1
-pretzel,1
-prices,1
-pricey,1
-prime,1
-rainbow,1
-raw,1
-roasted,1
-roman,1
-sanitary,1
-save,1
-scallion,1
-seating,1
-seaweed,1
-selection,1
-serious,1
-server,1
-service,1
-sick,1
-size,1
-skirt,1
-some,1
-somewhat,1
-soup,1
-spagetti,1
-special,1
-spinach-,1
-steak,1
-strawberry,1
-sweet,1
-teeeny,1
-that,1
-this,1
-three,1
-throughout,1
-toast,1
-tofu,1
-took,1
-tried,1
-tuscan,1
-unlimited,1
-vip,1
-waitress,1
-wake,1
-walked,1
-was,1
-way,1
-when,1
-which,1
-while,1
-wiping,1
-wonton,1
-worst-,1
-would,1
-you,1
-you're,1
-your,1
.09,1
.1,1
.100,1
.25,1
.27,1
.3,1
.3l,1
.5,1
.6,1
.60,1
.70,1
.99,1
.beware,1
.but,1
.chicken,1
.food,1
.fucked,1
.guess,1
.horrible,1
.how,1
.im,1
.instead,1
.it,1
.last,1
.never,1
.not,1
.prepare,1
.really,1
.so,1
.stomach,1
.table,1
.thanks,1
.there,1
.they,1
.this,1
.turn,1
.unless,1
.way,1
.we,1
.will,1
.worse,1
.worst,1
//edit,1
/and,1
/bad/,1
/club,1
/decent,1
/laser,1
/onions,1
/or,1
/sadface,1
/saturday,1
/stomach,1
/wines,1
0%,1
"0,5",1
0-star,1
0.3,1
00%,1
00:00:00,1
00:40am,1
01/10,1
01/14/17,1
0107,1
02.03.17,1
02/05/2014,1
02/07/2012,1
02/12/16,1
02/13/16,1
02/13/2012,1
02/18/2016,1
02/21/2016,1
0279)calling,1
03,1
03.01.2015,1
03/02/2016,1
03/03/2014,1
03/03/2016,1
03/04/15,1
04/16/2011,1
04/20/2015,1
05/04/2010,1
05/04/2017,1
0524b,1
06/01/2013,1
06/06/2016,1
06/17/2013,1
06/29/2016,1
07/11/2016,1
07/18/2014,1
07/22/2015,1
07/25/2012,1
07/25/2014,1
08,1
08/07/2012,1
08/11/2015,1
08/13/2013,1
08/18/2011,1
08/29/2013,1
08/31/2015,1
09.02.14,1
09/04/2015,1
09/05/2013,1
09/17/2015,1
09/28/2015,1
1(347)691,1
1)buffalo,1
"1,00",1
"1,000,000",1
"1,2,3,4",1
"1,200",1
"1,5",1
"1,50",1
1-$3,1
1-chicken,1
1-don't,1
1-free,1
1-ginger,1
1-hour,1
1-service,1
1.0/5.0,1
1.25/each,1
1.29,1
1.4,1
1.46,1
1.5/3,1
1.5slices,1
1.62+tax,1
1.65,1
1.75/clams,1
1.90,1
1.95,1
1.most,1
1.spaghetti,1
1/1,1
1/10/15,1
1/100,1
1/11/17,1
1/13/17,1
1/18/17,1
1/19/17,1
1/19/2015,1
1/20/17,1
1/20/2017,1
1/22/17,1
1/23/2016,1
1/24/15,1
1/28/2017,1
1/2pm,1
1/31/15,1
1/3rd,1
1/3rds,1
1/4/2016,1
1/4th,1
1/5/16,1
1/5/17,1
1/7/15,1
1/ping,1
1/slice,1
10$.,1
10-biryani,1
10-day,1
10-years,1
10.05,1
10.10,1
10.30,1
10.34,1
10.35,1
10.37,1
10.45,1
10.98,1
10/10/14,1
10/13/2016,1
10/14/2013,1
10/18/14,1
10/19,1
10/2/2015,1
10/22/15,1
10/23/2016,1
10/24/14,1
10/28,1
10/28/2016,1
10/31/15,1
10/7/13,1
10/7/16,1
10/8,1
10/lb,1
100.4,1
100000000x,1
10000s,1
10003,1
1000s,1
10011,1
10016,1
10019,1
10022,1
100plus,1
101.30,1
101.4,1
101.8,1
101.84,1
101st,1
102.7,1
1021,1
102nd,1
103.2,1
1030,1
1030p,1
104%,1
1045p,1
10463,1
104th,1
105,1
105.1,1
107lbs,1
108,1
10:05,1
10:05am,1
10:07,1
10:09pm,1
10:15am,1
10:15pm,1
10:27,1
10:40,1
10:40am,1
10:45am,1
10:50pm,1
10:55pm,1
10am,1
10cent,1
10hours,1
10month,1
10p,1
10pm-4am,1
10stars,1
10times,1
11%,1
11-$15,1
11-curry,1
11-month,1
11.00pm,1
11.25,1
11.30pm,1
11.45,1
11.50,1
11.68,1
11.90,1
11/1,1
11/13,1
11/15/2015,1
11/16/13,1
11/18,1
11/19/13,1
11/2,1
11/2/14,1
11/21/2015,1
11/22/2013,1
11/23,1
11/27,1
11/29/17,1
11/4,1
11/5,1
11/6/15,1
110%,1
1100,1
110th,1
111,1
1115pm,1
11358,1
1140,1
11415,1
11:00am,1
11:04pm,1
11:10pm,1
11:12,1
11:30ish,1
11:35,1
11:40,1
11:45pm,1
11:48,1
11:50,1
11:50am,1
11:55am,1
11:59pm,1
11am,1
11am-4pm,1
11p,1
11pm,1
12%,1
12+$,1
12-$16,1
12-inch,1
12.30/1pm,1
12.75,1
12.90,1
12.99,1
12/10/16,1
12/14,1
12/15/16,1
12/16,1
12/17,1
12/17/2016,1
12/19/15,1
12/2/2016,1
12/20,1
12/20/2016,1
12/21,1
12/21/16,1
12/22/15,1
12/27,1
12/28,1
12/28/14,1
12/29/16,1
12/30,1
12/30/16,1
12/30/2014,1
12/4,1
12/7,1
12/8/12,1
12/cake,1
120%,1
1200,1
120min,1
1230p,1
125.00,1
1290,1
12:18,1
12:23,1
12:23pm,1
12:25,1
12:26,1
12:30am,1
12:40,1
12:45pm,1
12:50,1
12:54pm,1
12:58am,1
12a,1
12man,1
12pm-7pm,1
12yr,1
13-$20,1
13.06,1
13.75,1
13/meal,1
130am,1
130pm,1
131,1
131e,1
1350,1
135e,1
13yrs,1
"14,2015",1
14-oz,1
14.00,1
14.89,1
14/plate,1
1400,1
140s,1
144/105,1
147,1
1479,1
148th,1
149th,1
14hrs,1
15.25,1
15.50,1
15.75,1
15.95/lb,1
15/20,1
150.00,1
152,1
153,1
155,1
15hrs,1
15time,1
15x,1
16$.,1
16%,1
16.75,1
16.95,1
160,1
1600,1
163.00,1
164,1
165,1
165th,1
168,1
17%,1
17-$28,1
17.00,1
17.37,1
17.85,1
17.99,1
170f,1
179,1
18+hr,1
18-$20,1
18-oyster,1
18-piece,1
18.00,1
18.45,1
18.50,1
18.90,1
18.95pp,1
1800s,1
181and,1
185.00,1
1865,1
1886,1
1887,1
1888,1
18hipot,1
19.05,1
19.50,1
19.60,1
19.95,1
19.99/b,1
1900s,1
1919,1
192,1
1920,1
1931,1
1950s,1
1959,1
1965,1
1966,1
1968,1
1980&#39;s,1
1982,1
1985,1
1986,1
1989,1
199,1
1991,1
1992,1
1995,1
1:05,1
1:09,1
1:10am,1
1:10pm,1
1:15am,1
1:18pm,1
1:25pm,1
1:26,1
1:30pm,1
1:31pm,1
1:40,1
1:45pm,1
1:55am,1
1:58,1
1:i,1
1am,1
1am-8am,1
1br/1ba,1
1chicken,1
1hour,1
1hr+,1
1k,1
1m30sec,1
1min,1
1oak,1
1p,1
1pint,1
1pm-,1
2)i've,1
"2,3",1
"2,300th",1
2-hour,1
2-hours,1
2-hr,1
2-meal,1
2-month,1
2-person,1
2-seater,1
2-some,1
2-take,1
2-year,1
2.2,1
2.20/5,1
2.31,1
2.5/5.0,1
2.50-where,1
2.50/oysters,1
2.59,1
2.9(or,1
2.90,1
2.95$/,1
2.burger,1
2.chocolate,1
2.meats,1
2.the,1
2/1/2017,1
2/13,1
2/14/2015,1
2/15,1
2/15/16,1
2/15/2017,1
2/17/15,1
2/18/15,1
2/2,1
2/20,1
2/20/2017,1
2/2015,1
2/2016,1
2/24,1
2/25,1
2/25/25015,1
2/26/2015,1
2/4,1
2/7,1
2/7/2015,1
20%+,1
20%-30%,1
20%off,1
20%tip,1
20+tax&tip,1
"20,000",1
20-,1
20-$30,1
20-minute,1
20-oz,1
20-something,1
20.25,1
20.37,1
20.95,1
20.95/person,1
20/10,1
20/20,1
200/200,1
2000,1
2000's,1
2001,1
2002,1
2003/2004,1
2005,1
2010/2011,1
2011/11/18,1
2012~,1
2013-mid,1
2013/7/5,1
2013/8/3,1
2014/11/1,1
2014/11/27,1
2014/12/27,1
2014/5/19,1
2015(i,1
2015/2/18,1
2015/3/16,1
2016.would,1
207,1
208,1
209.91,1
20\30,1
20bucks,1
20cents,1
20ppl,1
20s+,1
20s/30s/40s,1
20seconds,1
"20th,2016",1
21$.,1
215,1
217110,1
21mins,1
21st/21st,1
22%,1
22-point,1
22.)the,1
22.00,1
22.50,1
22.56,1
227,1
"23,000",1
"23,2016",1
23.00,1
23.58,1
23.85,1
23.xx,1
230,1
2300,1
230pm,1
235,1
235th,1
24-hours,1
24.50,1
24.85,1
24.95,1
241st,1
245.00,1
2481,1
249,1
25-$30,1
250.00,1
251,1
256,1
25c,1
26-$34,1
260,1
26ppl,1
27-,1
27.50,1
270,1
28.00,1
28.15,1
28.25,1
280,1
281,1
29.50,1
2999,1
2:05pm,1
2:07,1
2:10,1
2:10am,1
2:12pm,1
2:14,1
2:16,1
2:25p,1
2:25pm,1
2:38,1
2:42,1
2:44,1
2:45pm,1
2:50,1
2:52,1
2blocks,1
2bros,1
2entrees,1
2h,1
2hours,1
2hrs,1
2l,1
2liter,1
2min,1
2pcs,1
2pieces,1
2stars,1
2toppings,1
2weeks,1
2x2,1
2y,1
2year,1
2yo,1
2yrs,1
3%,1
3(our,1
3+/ea,1
"3,000",1
3-good,1
3-hr,1
3-ingredient,1
3-persons,1
3-plan,1
3-pointers,1
3-poor,1
3-satay,1
3.00-$11.00,1
3.10,1
3.19,1
3.40,1
3.49,1
3.5/4,1
3.50/,1
3.50/$4,1
3.5star,1
3.60,1
3.8,1
3.branzino,1
3.chicken,1
3.fruits,1
3.salmon,1
3/11/15,1
3/12/15,1
3/12/16,1
3/19/2017,1
3/22/16,1
3/24/16,1
3/27,1
3/28/16,1
3/30/2016,1
3/4/2017,1
3/4th,1
3/5/15,1
3/person,1
30-day,1
30-minute,1
30-plus,1
30-some,1
30-something,1
30/lunch,1
30/pp,1
300.00,1
3000,1
307,1
30hrs,1
30ish,1
30min-1hr,1
30mn,1
30pm'ish,1
30times,1
30x,1
30yrs,1
30~40,1
"31,000",1
32.00/lb,1
325,1
32pp,1
33/person,1
332,1
33rd,1
344,1
3476918663,1
34;a,1
34;amazing&#34,1
34;artisanal&#34,1
34;authorized,1
34;b&#34,1
34;because,1
34;belgian,1
34;bring,1
34;bringing,1
34;bug&#34;.,1
34;c&#34;.,1
34;cheese.&#34,1
34;chill&#34;.,1
"34;cleansing,&#34",1
34;coffee,1
34;extra&#34,1
34;famous&#34,1
34;fancy&#34,1
34;fishy&#34,1
34;fix,1
34;free&#34,1
34;fresh,1
34;full&#34,1
34;fun&#34,1
34;gastropub&#34;.,1
34;generous&#34;.,1
34;good&#34,1
34;grade,1
34;greek,1
34;growing,1
34;guarantee&#34,1
34;guvnor&#34,1
34;health,1
34;hi,1
34;high,1
34;i&#39;ll,1
34;if&#34,1
34;irish,1
34;is,1
34;it&#39;s,1
34;lolly&#34,1
34;looked,1
34;made,1
34;manager&#34;,1
34;marketprice&#34,1
34;master,1
34;ninja&#34,1
34;oceana&#34,1
34;off&#34;.,1
34;oh,1
34;ok&#34,1
34;okay,1
34;once&#34,1
34;our,1
34;pick,1
34;portion&#34,1
34;problem&#34,1
34;real&#34,1
34;ridgewood,1
34;ridgewoodites&#34,1
34;salvaged&#34,1
34;service,1
34;sevens&#34,1
34;sick,1
34;so,1
34;sorry&#34,1
34;spills&#34,1
34;surprise,1
34;that&#39;s,1
34;they,1
34;this,1
34;those,1
34;tzar&#34;.,1
34;um,1
34;valentine&#39;s,1
34;very,1
34;would,1
34;yeah,1
34;you,1
34;you&#39;re,1
35-$45,1
35.62,1
35.98,1
35/person,1
3501,1
3549,1
359,1
36.95,1
365,1
3690,1
370,1
3757,1
37ave,1
38%,1
38.00,1
38.03,1
38.50,1
380,1
38th,1
39.00,1
39;a&#39,1
39;cause,1
39;cleansing&#39,1
39;morro&#39,1
39;please,1
39;s,1
39;why,1
39th,1
3:00p,1
3:04,1
3:15pm,1
3:30am,1
3:33,1
3:38pm,1
3:40pm,1
3:43,1
3:44,1
3:45p,1
3:45pm,1
3:47,1
3course,1
3d,1
3days,1
3h,1
3hrs,1
3js,1
3pm,1
3pm-,1
3s,1
3stars,1
3xs,1
4)total,1
4*.,1
4-biryani,1
4-bread,1
4-in-1,1
4-ish,1
4-like,1
4-person,1
4-plan,1
4-seat,1
4-seater,1
4-top,1
4-year,1
4.0/5.0,1
4.08,1
4.29.16,1
4.30,1
4.49,1
4.55,1
4.59,1
4.678,1
4.7,1
4.cans,1
4.chicken,1
4.mash,1
4/12,1
4/13,1
4/13/16,1
4/14/16,1
4/16/2016,1
4/18/2015,1
4/18/2016,1
4/23,1
4/24,1
4/25,1
4/26,1
4/27,1
4/3/2015,1
4/4-,1
4/4.5,1
4/5pm,1
4/6/2015,1
4/8/15,1
4/8/2016,1
4/9/15,1
40$.,1
40-somethiing,1
40.00-$50.00,1
400%,1
40minutes,1
41.37,1
42%,1
42.00,1
425,1
42nd.anniversary,1
430pm,1
432,1
435.00,1
43rd,1
44/2,1
443,1
45%,1
"45,000",1
45-minutes,1
45.99,1
45/person,1
450-thinking,1
456,1
45f,1
45min-60min,1
45minutes,1
45~75,1
48-hour,1
48.00,1
4832489,1
48h,1
48hours,1
49.99,1
4906,1
49th,1
4:00am,1
4:00pm,1
4:10,1
4:12,1
4:25,1
4:28,1
4:30am,1
4:30p,1
4:35am,1
4:36,1
4:38,1
4:40p,1
4:45pm,1
4:50,1
4:51,1
4:58,1
4:58pm,1
4ever,1
4inch,1
4ish,1
4mins,1
4or5,1
4p,1
4pm-,1
4star,1
4y,1
4years,1
5$.,1
"5,5",1
"5,7",1
"5,7,8",1
"5,8,9,11",1
"5,sometimes7",1
5-$10,1
5-discount,1
5-dollar,1
5-ish,1
5-layer,1
5-plan,1
5.10,1
5.17,1
5.28.17,1
5.31.15,1
5.45,1
5.55,1
5.72,1
5.79,1
5.800,1
5.cashier,1
5.n.b.,1
5/10,1
5/12/16,1
5/12/17,1
5/14,1
5/14/2015,1
5/2/15,1
5/21,1
5/22,1
5/23,1
5/23/2016,1
5/24/2016,1
5/25,1
5/25/1,1
5/28/16,1
5/29,1
5/3/17@5pm,1
5/30/2016,1
5/7/16,1
5/7/2017,1
5/9,1
5/person,1
50&#39;s,1
50/each,1
5000,1
500ml,1
50cents,1
50k,1
50mins,1
515pm,1
520,1
530,1
530pm-,1
54,1
54.99,1
545pm-,1
59th,1
5:00am,1
5:05,1
5:20pm,1
5:30am,1
5:35,1
5:45,1
5:59pm,1
5lbs,1
5minutes,1
5or,1
5p,1
5ppl,1
5star,1
5times,1
5y,1
5~6,1
6$.,1
6'3,1
6-$7,1
6-$8,1
6-months,1
6.000,1
6.00pm,1
6.20,1
6.29.15,1
6.45,1
6.5,1
6.53,1
6.65,1
6.66,1
6.the,1
6/17,1
6/6/2016,1
6/7,1
6/pop,1
60+$,1
60-something,1
60.00,1
60/,1
600%,1
600.00,1
604,1
60st,1
6100,1
614,1
625,1
62nd,1
630,1
640,1
649,1
65$$,1
65-$75,1
65.00,1
659,1
65th,1
67,1
677,1
67th,1
68st,1
69.i,1
6:00p,1
6:03,1
6:10,1
6:10pm,1
6:21,1
6:25,1
6:25pm,1
6:26pm,1
6:29pm,1
6:35,1
6:40,1
6:40-,1
6:40p,1
6:50pm,1
6:51,1
6:55,1
6:57,1
6:pm,1
6;30pm,1
6er,1
6inches,1
6pc,1
6pm-7pm,1
"6th,2015",1
6th-7th,1
6x,1
6years,1
6yo,1
6yr,1
7%,1
7(yes,1
"7,5",1
7-,1
7-$8,1
7-am,1
7-eleven,1
7-roti,1
7-up,1
7.00-$9.00,1
7.08,1
7.09,1
7.10,1
7.25,1
7.29,1
7.35,1
7.50/slice,1
7.75+tax,1
7.when,1
7/13/15,1
7/14/15,1
7/16,1
7/17/15,1
7/17/2016,1
7/18,1
7/2015,1
7/24/2012,1
7/25,1
7/25/15,1
7/29/16,1
7/30,1
7/30/14,1
7/31/2014,1
7/7/16,1
7/9,1
7/9/16,1
70$.,1
70-,1
70.25,1
70.80,1
70f.,1
71,1
71.95,1
711,1
713,1
715,1
715pm,1
71st,1
72-hours,1
72.00,1
725,1
730p,1
731,1
74,1
745,1
75.00,1
75.99,1
75/person,1
750,1
759,1
75th,1
76,1
760,1
76th,1
772,1
78,1
78%,1
78th,1
79th,1
7:00-,1
7:00am,1
7:05,1
7:10-,1
7:10pm,1
7:15am,1
7:15pm,1
7:30-,1
7:30p,1
7:32,1
7:36pm,1
7:42,1
7:43pm,1
7:44,1
7:45-,1
7:50,1
7:50pm,1
7:55,1
7:55-,1
7:55pm,1
7?????????????????order,1
7am-2am,1
7hrs,1
7times,1
7years,1
8$.,1
8-$10,1
8-$9,1
8-ipoh,1
8-ounce,1
8.4,1
8.66,1
8.75,1
8.90,1
8/08/16,1
8/1,1
8/10,1
8/13/13,1
8/14,1
8/15/14,1
8/16/16,1
8/2/14,1
8/27/2014,1
8/30,1
8/31/2014,1
8/6,1
8/6/16-,1
8/7/16-,1
8/9/15,1
80-,1
80/90s,1
800-something,1
803,1
81.70,1
815pm,1
82%,1
83,1
83.00,1
830am,1
84,1
84.00,1
84lbs,1
850,1
853,1
85th/3rd,1
8663,1
87.62,1
87degree,1
8800,1
89,1
89th,1
8:00-,1
8:05,1
8:07,1
8:13,1
8:18,1
8:35,1
8:43pm,1
8:44pm,1
8:46,1
8:49,1
8am,1
8am-9pm,1
8ave,1
8hrs,1
8p,1
8yrs,1
9%,1
9)was,1
9-,1
9-closing,1
9-inch,1
9.15,1
9.19,1
9.30,1
9.45,1
9.5/12,1
9.52,1
9.56,1
9.74,1
9.79,1
9/16,1
9/2/15,1
9/29/13,1
9/3,1
9/3/15,1
9/5/16,1
9/8,1
90.00,1
90min,1
90s/00s,1
9151,1
916,1
91st,1
"92,i",1
929,1
93.00,1
95.00,1
953,1
97f,1
983,1
98th,1
9:00pm,1
9:07,1
9:12,1
9:16pm,1
9:20,1
9:23pm,1
9:25,1
9:30-,1
9:30p,1
9:35,1
9:40pm,1
9:42pm,1
9:45pm,1
9:51,1
9:6/15,1
9am,1
9pm-11pm,1
9yr,1
:,1
:),1
:o,1
:o),1
:|,1
;-),1
;d,1
=/,1
=d,1
?-,1
@#$%^&amp,1
@$10-,1
@$2.5,1
@2am,1
@630,1
@brooklyndiamondcoffee,1
@foodandfab,1
@leafagenyc,1
@newyork_royalty,1
@regional,1
@ss,1
"^,^",1
^^^,1
^both,1
_,1
"a""c",1
a##.,1
a#hole,1
a$,1
a$$hole,1
a%s,1
a&e,1
a**holes,1
a*hole,1
a+++,1
a+band,1
a.01,1
a.c,1
a.c.,1
a.j.,1
a.k.a,1
aaaaaaaaaaawhodis,1
aaaaaaaaaahellyo,1
aaaaaaaaaphone,1
aaaaaand,1
aaaaall,1
aaaaand,1
aaaalllll,1
aaand,1
aaayyyy,1
aachari,1
aadai,1
aanschuiven,1
abale,1
abandon,1
abank,1
abd,1
abdoman,1
abdul,1
abe,1
aberag,1
aberration,1
abhorred,1
abhorrently,1
abide,1
abides,1
abiding,1
abilities,1
abitino,1
abject,1
aboard,1
abode,1
abominable,1
aborted,1
abp,1
abrasively,1
abridge,1
absentmindedly,1
absinthe,1
absolut,1
absolutley,1
absolutly,1
absorbent,1
absorbing,1
absord,1
absoulte,1
abstention,1
absurdity,1
abura,1
abuser,1
abyss,1
accelerated,1
accentuated,1
acceprable,1
acceptab,1
acceptance,1
accepting,1
accepts,1
accessaride,1
accessories,1
accessory,1
acclaim,1
acclimating,1
accolades,1
accomadate,1
accomidating,1
accommodates,1
accomodated,1
accomplishes,1
accomplishment,1
accord,1
accordion,1
accosted,1
accountability-,1
accouterments,1
accumulated,1
accumulating,1
accuracy,1
accure,1
accusation,1
accuses,1
accustom,1
ach,1
achance,1
achar,1
achari,1
ache-,1
achievement,1
achiever,1
achovies,1
ack,1
acknowledges,1
acnowedgmenets,1
acorn,1
acorns,1
acoustical,1
acoustically,1
acquaint,1
acquiesced,1
acquire,1
acquisitions,1
acrid,1
acropolis,1
acrossed,1
acrylic,1
acter,1
activist,1
"acts""",1
actually-,1
actualy,1
acye,1
adamantly,1
adapted,1
add'l,1
addt,1
addy,1
adel&#39;s,1
adhd,1
adhere,1
adhered,1
adherence,1
adhering,1
adienne,1
adirondacks,1
adjective,1
adjoining,1
admin,1
administered,1
administers,1
admirable,1
admiring,1
admissions,1
admonish,1
admonished,1
adn,1
adominable,1
adopt,1
adorbs,1
adorning,1
adrerall,1
adria,1
adrian,1
adriana,1
adt,1
adtwith,1
adulterous,1
adulthood,1
adv,1
advance-,1
adventerous,1
adventurer,1
adventurers,1
adventuring,1
adventurousness,1
advice-,1
adviced,1
advocated,1
ae,1
aerated,1
aeropress,1
afar,1
afer,1
affairs,1
affecting,1
affections,1
affiliated-21st,1
affinage,1
affineur,1
affinity,1
affirmed,1
afflicted,1
affliction,1
affordability,1
affothaigo,1
affronted,1
aficionado,1
aflame,1
africans,1
after-,1
after5,1
aftereffect,1
aftereffects,1
afterhours,1
aftermaths,1
afternoons-,1
afterwards(maybe,1
afterwards(poor,1
afterwards-,1
afther,1
agadeshi,1
"again""",1
again)-,1
again?this,1
agaon,1
agebitashi,1
agents,1
aggression,1
agh,1
agian,1
agin,1
agitating,1
agne,1
agressive,1
agriculture/,1
agrumata,1
aguila,1
aha,1
ahahah,1
ahhhhh,1
ahhhhhhhhh,1
ahhhhhhhhhhh,1
ahhhhmazing,1
ahimsa,1
ahmaaaaahzing,1
ahold,1
ahole,1
aholes,1
ahoy,1
aida,1
aide,1
aided,1
aight,1
aiiight,1
ain&#39;t,1
aince,1
airbnb,1
airborne,1
aircon,1
aire,1
aired,1
airing,1
airline,1
airports,1
aishaaaaa,1
aite,1
aiyiyi,1
ajax,1
ajillo,1
ajisan,1
ajumma,1
ajussis,1
akaharu,1
akamuro,1
aked,1
akeela,1
aknocking,1
aktionen,1
akward,1
alabaster,1
alain,1
alanis,1
alao,1
alarmingly,1
alarms,1
alb?ndigas,1
alba,1
albondigas,1
albums,1
alchemic,1
alchemy,1
alchol,1
alchy,1
alci,1
alcogol,1
alcohol--,1
alcohol.&#34,1
alcoholi,1
alcoholism,1
alcoves,1
aldea,1
aldente,1
aldo,1
ale's,1
alec,1
alejandro,1
alerts,1
alfalfa,1
alfanoose,1
alfred,1
alhino,1
aliada,1
alicia,1
alienated,1
alignment,1
aline,1
alisa,1
alkalizer,1
all(i'm,1
all--,1
alle,1
allegation,1
allegiance,1
allem,1
allerdings,1
allergy--,1
allergy/,1
alleviated,1
alligator,1
allll,1
allllllllll,1
allowable,1
allthe,1
alluded,1
allzu,1
almighty,1
almost$30,1
alooooooottt,1
alot.of,1
alpaca,1
alphabetized,1
alrea,1
alright-,1
alrightish,1
alrighty,1
also--,1
alta,1
alterations,1
altercation,1
altercations,1
alternated,1
alternativefacts,1
alton,1
alumni,1
alvarinho,1
alwasy,1
alwaysss,1
am--,1
am?lie,1
ama,1
amaaaaaazing,1
amabilidad,1
amable,1
amadeus,1
amaebi,1
amali,1
amanda-,1
amann,1
amaount,1
amarone,1
amaros,1
amaru,1
amateurishly,1
amateurs,1
amatriciana,1
amazeball,1
amazement,1
amazing!however,1
amazinggggg,1
amazonian,1
ambiance--,1
ambiances,1
ambiente,1
ambition,1
ambivalence,1
ambivalent,1
ambled,1
ambling,1
ambrose,1
ambulance),1
ambulances,1
amc,1
amenable,1
amend,1
amended,1
amenities,1
amenity/,1
ameratto,1
americanism,1
americanizing,1
americarunsondunkin,1
americarunsonrude,1
ames,1
amiable,1
amicably,1
amigo,1
amigos,1
amino,1
amir,1
amiss,1
ammo,1
ammos,1
ammounts,1
amnesia,1
amniotic,1
amo,1
amoeba,1
amor,1
amoroso,1
amount/,1
amped,1
amphetamine,1
amphitheater,1
amplified,1
amplify,1
amply,1
amt,1
amun,1
amusement,1
amusements,1
amusingly,1
amy&#39;s,1
an'nam,1
ana,1
anachronistic,1
anago,1
analizing,1
analog,1
analogy,1
analyze,1
analyzing,1
anassa,1
anastasia,1
anatolian,1
anblick,1
ancestors,1
ancho,1
anchor,1
anchors,1
ancillary,1
andaz,1
anddd,1
anderen,1
anderes,1
anders,1
anderson,1
ando,1
andre,1
andreas,1
andretti,1
andrews,1
andvthey,1
anecdotal,1
anesthesia,1
anf,1
angelika,1
angie,1
angles,1
angrier,1
anheiser,1
animation,1
animatronics,1
anime,1
animosity,1
anjou,1
annddddd,1
annihilate,1
annnnddd-,1
announcements,1
announces,1
annually,1
ano,1
anomaly,1
anonymously,1
anorexic,1
anos,1
anotherr,1
ansari,1
ansehnlichen,1
ant,1
antacid,1
antacids,1
antagonize,1
antagonized,1
antarctica,1
antennae,1
anthelmintic,1
anther,1
anthrax,1
anti-,1
anticipate,1
antics,1
antiemetic,1
antihistamine,1
antioxidants,1
antipasta,1
antipasti,1
antiquated,1
antisemitic,1
antisemitism,1
antitrust,1
antonio,1
antony,1
anwer,1
any1,1
anycity,1
anyone&#39;s,1
anyway-,1
anyway--,1
anzug,1
aok,1
aoli,1
aolii,1
apanada,1
apaologized,1
apepars,1
aperitif,1
aperitifs,1
apex,1
apicella,1
apizza,1
aplebee,1
aplenty,1
apologises,1
apologists,1
apology--,1
apothecary,1
apotheke,1
appalachian,1
appallingly,1
apparatus,1
apparel,1
appealed,1
appearent,1
appease,1
appertivo,1
appetiser,1
appetisers,1
appetising,1
appetit,1
appetito,1
appitizer,1
appitizers,1
applauds,1
applebacon,1
applebee&#39;s,1
applesauce,1
applewood,1
applicable,1
applicatable,1
applications,1
appointments,1
appoligized,1
appologize,1
appologized,1
appreciative,1
apprentice,1
apprenticing,1
apprix,1
approving,1
approximate,1
approximates,1
approximating,1
approximation,1
appt,1
apricots,1
aprils,1
